season,batter_id,age,level_idx,age_centered,batter_idx,u_mean,u_sd,u_q2.5,u_q50,u_q97.5,contrib_age,contrib_level,contrib_u,pred_mean,pred_lo95,pred_hi95,contrib_features
2024,3170,30.4,2,4.0,-1,,,,,,-3.44852065535101,-1.5927441357909244,,,,,0.0
2024,3172,29.3,2,2.900000000000002,-1,,,,,,-2.500177475129484,-1.5927441357909244,,,,,0.0
2024,3179,27.9,2,1.5,-1,,,,,,-1.2931952457566287,-1.5927441357909244,,,,,0.0
2024,3180,25.7,2,-0.6999999999999993,-1,,,,,,0.6034911146864261,-1.5927441357909244,,,,,0.0
2024,3182,30.2,2,3.8000000000000007,-1,,,,,,-3.2760946225834604,-1.5927441357909244,,,,,0.0
2024,3190,27.9,2,1.5,-1,,,,,,-1.2931952457566287,-1.5927441357909244,,,,,0.0
2024,3193,32.1,2,5.700000000000003,-1,,,,,,-4.914141933875192,-1.5927441357909244,,,,,0.0
2024,3198,26.8,2,0.40000000000000213,-1,,,,,,-0.34485206553510284,-1.5927441357909244,,,,,0.0
2024,3200,30.8,2,4.400000000000002,-1,,,,,,-3.793372720886113,-1.5927441357909244,,,,,0.0
2024,3202,24.7,2,-1.6999999999999993,-1,,,,,,1.4656212785241787,-1.5927441357909244,,,,,0.0
2024,3203,26.6,2,0.20000000000000284,-1,,,,,,-0.17242603276755294,-1.5927441357909244,,,,,0.0
2024,3211,31.7,2,5.300000000000001,-1,,,,,,-4.569289868340089,-1.5927441357909244,,,,,0.0
2024,3233,32.3,2,5.899999999999999,-1,,,,,,-5.086567966642739,-1.5927441357909244,,,,,0.0
2024,3239,28.3,2,1.9000000000000021,-1,,,,,,-1.6380473112917318,-1.5927441357909244,,,,,0.0
2024,3243,34.4,2,8.0,-1,,,,,,-6.89704131070202,-1.5927441357909244,,,,,0.0
2024,3247,24.6,2,-1.7999999999999972,-1,,,,,,1.5518342949079522,-1.5927441357909244,,,,,0.0
2024,3249,22.3,2,-4.099999999999998,-1,,,,,,3.5347336717347835,-1.5927441357909244,,,,,0.0
2024,3252,25.8,2,-0.5999999999999979,-1,,,,,,0.5172780983026497,-1.5927441357909244,,,,,0.0
2024,3260,27.9,2,1.5,-1,,,,,,-1.2931952457566287,-1.5927441357909244,,,,,0.0
2024,3261,22.6,2,-3.799999999999997,-1,,,,,,3.2760946225834573,-1.5927441357909244,,,,,0.0
2024,3262,26.2,2,-0.1999999999999993,-1,,,,,,0.1724260327675499,-1.5927441357909244,,,,,0.0
2024,3266,26.4,2,0.0,-1,,,,,,-0.0,-1.5927441357909244,,,,,0.0
2024,3271,28.1,2,1.7000000000000028,-1,,,,,,-1.4656212785241818,-1.5927441357909244,,,,,0.0
2024,3272,31.0,2,4.600000000000001,-1,,,,,,-3.965798753653663,-1.5927441357909244,,,,,0.0
2024,3274,29.9,2,3.5,-1,,,,,,-3.0174555734321338,-1.5927441357909244,,,,,0.0
2024,3291,27.1,2,0.7000000000000028,-1,,,,,,-0.6034911146864292,-1.5927441357909244,,,,,0.0
2024,3294,34.7,2,8.300000000000004,-1,,,,,,-7.15568035985335,-1.5927441357909244,,,,,0.0
2024,3303,26.3,2,-0.09999999999999787,-1,,,,,,0.08621301638377342,-1.5927441357909244,,,,,0.0
2024,3316,29.8,2,3.400000000000002,-1,,,,,,-2.9312425570483605,-1.5927441357909244,,,,,0.0
2024,3319,23.7,2,-2.6999999999999993,-1,,,,,,2.327751442361931,-1.5927441357909244,,,,,0.0
2024,3320,31.5,2,5.100000000000001,-1,,,,,,-4.396863835572539,-1.5927441357909244,,,,,0.0
2024,3328,27.8,2,1.4000000000000021,-1,,,,,,-1.2069822293728554,-1.5927441357909244,,,,,0.0
2024,3329,32.2,2,5.800000000000004,-1,,,,,,-5.000354950258968,-1.5927441357909244,,,,,0.0
2024,3351,34.6,2,8.200000000000003,-1,,,,,,-7.069467343469573,-1.5927441357909244,,,,,0.0
2024,3355,26.0,2,-0.3999999999999986,-1,,,,,,0.3448520655350998,-1.5927441357909244,,,,,0.0
2024,3359,27.4,2,1.0,-1,,,,,,-0.8621301638377525,-1.5927441357909244,,,,,0.0
2024,3360,29.2,2,2.8000000000000007,-1,,,,,,-2.4139644587457076,-1.5927441357909244,,,,,0.0
2024,3362,26.5,2,0.10000000000000142,-1,,,,,,-0.08621301638377647,-1.5927441357909244,,,,,0.0
2024,3366,28.2,2,1.8000000000000007,-1,,,,,,-1.551834294907955,-1.5927441357909244,,,,,0.0
2024,3373,21.2,2,-5.199999999999999,-1,,,,,,4.483076851956312,-1.5927441357909244,,,,,0.0
2024,3375,30.9,2,4.5,-1,,,,,,-3.8795857372698865,-1.5927441357909244,,,,,0.0
2024,3381,35.4,2,9.0,-1,,,,,,-7.759171474539773,-1.5927441357909244,,,,,0.0
2024,3385,30.4,2,4.0,-1,,,,,,-3.44852065535101,-1.5927441357909244,,,,,0.0
2024,3387,25.4,2,-1.0,-1,,,,,,0.8621301638377525,-1.5927441357909244,,,,,0.0
2024,3391,25.4,2,-1.0,-1,,,,,,0.8621301638377525,-1.5927441357909244,,,,,0.0
2024,3395,29.2,2,2.8000000000000007,-1,,,,,,-2.4139644587457076,-1.5927441357909244,,,,,0.0
2024,3400,27.4,2,1.0,-1,,,,,,-0.8621301638377525,-1.5927441357909244,,,,,0.0
2024,3401,30.1,2,3.700000000000003,-1,,,,,,-3.1898816061996866,-1.5927441357909244,,,,,0.0
2024,3408,27.0,2,0.6000000000000014,-1,,,,,,-0.5172780983026527,-1.5927441357909244,,,,,0.0
2024,3423,29.0,2,2.6000000000000014,-1,,,,,,-2.241538425978158,-1.5927441357909244,,,,,0.0
2024,3439,26.0,2,-0.3999999999999986,-1,,,,,,0.3448520655350998,-1.5927441357909244,,,,,0.0
2024,3443,27.1,2,0.7000000000000028,-1,,,,,,-0.6034911146864292,-1.5927441357909244,,,,,0.0
2024,3446,27.5,2,1.1000000000000014,-1,,,,,,-0.948343180221529,-1.5927441357909244,,,,,0.0
2024,3447,30.1,2,3.700000000000003,-1,,,,,,-3.1898816061996866,-1.5927441357909244,,,,,0.0
2024,3452,26.9,2,0.5,-1,,,,,,-0.43106508191887627,-1.5927441357909244,,,,,0.0
2024,3479,26.7,2,0.3000000000000007,-1,,,,,,-0.25863904915132635,-1.5927441357909244,,,,,0.0
2024,3486,24.4,2,-2.0,-1,,,,,,1.724260327675505,-1.5927441357909244,,,,,0.0
2024,3489,25.7,2,-0.6999999999999993,-1,,,,,,0.6034911146864261,-1.5927441357909244,,,,,0.0
2024,3493,27.8,2,1.4000000000000021,-1,,,,,,-1.2069822293728554,-1.5927441357909244,,,,,0.0
2024,3501,24.2,2,-2.1999999999999993,-1,,,,,,1.896686360443055,-1.5927441357909244,,,,,0.0
2024,3503,34.2,2,7.800000000000004,-1,,,,,,-6.724615277934474,-1.5927441357909244,,,,,0.0
2024,3505,26.4,2,0.0,-1,,,,,,-0.0,-1.5927441357909244,,,,,0.0
2024,3515,33.1,2,6.700000000000003,-1,,,,,,-5.776272097712944,-1.5927441357909244,,,,,0.0
2024,3522,32.6,2,6.200000000000003,-1,,,,,,-5.3452070157940685,-1.5927441357909244,,,,,0.0
2024,3527,35.7,2,9.300000000000004,-1,,,,,,-8.017810523691102,-1.5927441357909244,,,,,0.0
2024,3528,31.2,2,4.800000000000001,-1,,,,,,-4.138224786421213,-1.5927441357909244,,,,,0.0
2024,3533,32.8,2,6.399999999999999,-1,,,,,,-5.517633048561615,-1.5927441357909244,,,,,0.0
2024,3539,27.6,2,1.2000000000000028,-1,,,,,,-1.0345561966053054,-1.5927441357909244,,,,,0.0
2024,3543,20.6,2,-5.799999999999997,-1,,,,,,5.000354950258962,-1.5927441357909244,,,,,0.0
2024,3549,26.7,2,0.3000000000000007,-1,,,,,,-0.25863904915132635,-1.5927441357909244,,,,,0.0
2024,3550,25.4,2,-1.0,-1,,,,,,0.8621301638377525,-1.5927441357909244,,,,,0.0
2024,3554,27.6,2,1.2000000000000028,-1,,,,,,-1.0345561966053054,-1.5927441357909244,,,,,0.0
2024,3558,24.9,2,-1.5,-1,,,,,,1.2931952457566287,-1.5927441357909244,,,,,0.0
2024,3565,30.0,2,3.6000000000000014,-1,,,,,,-3.10366858981591,-1.5927441357909244,,,,,0.0
2024,3568,27.1,2,0.7000000000000028,-1,,,,,,-0.6034911146864292,-1.5927441357909244,,,,,0.0
2024,3569,29.1,2,2.700000000000003,-1,,,,,,-2.3277514423619343,-1.5927441357909244,,,,,0.0
2024,3570,27.2,2,0.8000000000000007,-1,,,,,,-0.6897041310702027,-1.5927441357909244,,,,,0.0
2024,3574,33.0,2,6.600000000000001,-1,,,,,,-5.690059081329168,-1.5927441357909244,,,,,0.0
2024,3578,29.0,2,2.6000000000000014,-1,,,,,,-2.241538425978158,-1.5927441357909244,,,,,0.0
2024,3590,26.1,2,-0.29999999999999716,-1,,,,,,0.2586390491513233,-1.5927441357909244,,,,,0.0
2024,3593,25.3,2,-1.0999999999999979,-1,,,,,,0.948343180221526,-1.5927441357909244,,,,,0.0
2024,3603,29.0,2,2.6000000000000014,-1,,,,,,-2.241538425978158,-1.5927441357909244,,,,,0.0
2024,3606,32.1,2,5.700000000000003,-1,,,,,,-4.914141933875192,-1.5927441357909244,,,,,0.0
2024,3608,33.1,2,6.700000000000003,-1,,,,,,-5.776272097712944,-1.5927441357909244,,,,,0.0
2024,3618,31.1,2,4.700000000000003,-1,,,,,,-4.052011770037439,-1.5927441357909244,,,,,0.0
2024,3625,30.0,2,3.6000000000000014,-1,,,,,,-3.10366858981591,-1.5927441357909244,,,,,0.0
2024,3635,21.2,2,-5.199999999999999,-1,,,,,,4.483076851956312,-1.5927441357909244,,,,,0.0
2024,3640,26.5,2,0.10000000000000142,-1,,,,,,-0.08621301638377647,-1.5927441357909244,,,,,0.0
2024,3660,26.9,2,0.5,-1,,,,,,-0.43106508191887627,-1.5927441357909244,,,,,0.0
2024,3664,34.8,2,8.399999999999999,-1,,,,,,-7.24189337623712,-1.5927441357909244,,,,,0.0
2024,3665,33.5,2,7.100000000000001,-1,,,,,,-6.121124163248044,-1.5927441357909244,,,,,0.0
2024,3689,25.7,2,-0.6999999999999993,-1,,,,,,0.6034911146864261,-1.5927441357909244,,,,,0.0
2024,3696,26.1,2,-0.29999999999999716,-1,,,,,,0.2586390491513233,-1.5927441357909244,,,,,0.0
2024,3699,25.8,2,-0.5999999999999979,-1,,,,,,0.5172780983026497,-1.5927441357909244,,,,,0.0
2024,3712,26.6,2,0.20000000000000284,-1,,,,,,-0.17242603276755294,-1.5927441357909244,,,,,0.0
2024,3720,26.9,2,0.5,-1,,,,,,-0.43106508191887627,-1.5927441357909244,,,,,0.0
2024,3734,31.2,2,4.800000000000001,-1,,,,,,-4.138224786421213,-1.5927441357909244,,,,,0.0
2024,3736,26.5,2,0.10000000000000142,-1,,,,,,-0.08621301638377647,-1.5927441357909244,,,,,0.0
2024,3753,28.3,2,1.9000000000000021,-1,,,,,,-1.6380473112917318,-1.5927441357909244,,,,,0.0
2024,3759,26.7,2,0.3000000000000007,-1,,,,,,-0.25863904915132635,-1.5927441357909244,,,,,0.0
2024,3776,29.8,2,3.400000000000002,-1,,,,,,-2.9312425570483605,-1.5927441357909244,,,,,0.0
2024,3781,25.9,2,-0.5,-1,,,,,,0.43106508191887627,-1.5927441357909244,,,,,0.0
2024,3802,32.2,2,5.800000000000004,-1,,,,,,-5.000354950258968,-1.5927441357909244,,,,,0.0
2024,3803,28.3,2,1.9000000000000021,-1,,,,,,-1.6380473112917318,-1.5927441357909244,,,,,0.0
2024,3807,24.1,2,-2.299999999999997,-1,,,,,,1.9828993768268284,-1.5927441357909244,,,,,0.0
2024,3810,25.1,2,-1.2999999999999972,-1,,,,,,1.1207692129890758,-1.5927441357909244,,,,,0.0
2024,3814,24.8,2,-1.5999999999999979,-1,,,,,,1.3794082621404022,-1.5927441357909244,,,,,0.0
2024,3824,28.7,2,2.3000000000000007,-1,,,,,,-1.9828993768268315,-1.5927441357909244,,,,,0.0
2024,3828,28.4,2,2.0,-1,,,,,,-1.724260327675505,-1.5927441357909244,,,,,0.0
2024,3833,24.6,2,-1.7999999999999972,-1,,,,,,1.5518342949079522,-1.5927441357909244,,,,,0.0
2024,3839,30.5,2,4.100000000000001,-1,,,,,,-3.5347336717347866,-1.5927441357909244,,,,,0.0
2024,3841,33.0,2,6.600000000000001,-1,,,,,,-5.690059081329168,-1.5927441357909244,,,,,0.0
2024,3846,26.6,2,0.20000000000000284,-1,,,,,,-0.17242603276755294,-1.5927441357909244,,,,,0.0
2024,3848,32.8,2,6.399999999999999,-1,,,,,,-5.517633048561615,-1.5927441357909244,,,,,0.0
2024,3854,27.2,2,0.8000000000000007,-1,,,,,,-0.6897041310702027,-1.5927441357909244,,,,,0.0
2024,3856,30.7,2,4.300000000000001,-1,,,,,,-3.7071597045023363,-1.5927441357909244,,,,,0.0
2024,3863,24.7,2,-1.6999999999999993,-1,,,,,,1.4656212785241787,-1.5927441357909244,,,,,0.0
2024,3865,26.5,2,0.10000000000000142,-1,,,,,,-0.08621301638377647,-1.5927441357909244,,,,,0.0
2024,3869,30.2,2,3.8000000000000007,-1,,,,,,-3.2760946225834604,-1.5927441357909244,,,,,0.0
2024,3871,33.2,2,6.800000000000004,-1,,,,,,-5.862485114096721,-1.5927441357909244,,,,,0.0
2024,3890,27.3,2,0.9000000000000021,-1,,,,,,-0.7759171474539791,-1.5927441357909244,,,,,0.0
2024,3898,33.5,2,7.100000000000001,-1,,,,,,-6.121124163248044,-1.5927441357909244,,,,,0.0
2024,3903,32.3,2,5.899999999999999,-1,,,,,,-5.086567966642739,-1.5927441357909244,,,,,0.0
2024,3906,24.6,2,-1.7999999999999972,-1,,,,,,1.5518342949079522,-1.5927441357909244,,,,,0.0
2024,3909,29.7,2,3.3000000000000007,-1,,,,,,-2.845029540664584,-1.5927441357909244,,,,,0.0
2024,3912,33.3,2,6.899999999999999,-1,,,,,,-5.948698130480492,-1.5927441357909244,,,,,0.0
2024,3921,34.2,2,7.800000000000004,-1,,,,,,-6.724615277934474,-1.5927441357909244,,,,,0.0
2024,3934,28.9,2,2.5,-1,,,,,,-2.1553254095943815,-1.5927441357909244,,,,,0.0
2024,3956,26.9,2,0.5,-1,,,,,,-0.43106508191887627,-1.5927441357909244,,,,,0.0
2024,3959,33.5,2,7.100000000000001,-1,,,,,,-6.121124163248044,-1.5927441357909244,,,,,0.0
2024,3963,24.0,2,-2.3999999999999986,-1,,,,,,2.069112393210605,-1.5927441357909244,,,,,0.0
2024,3965,25.3,2,-1.0999999999999979,-1,,,,,,0.948343180221526,-1.5927441357909244,,,,,0.0
2024,3969,25.1,2,-1.2999999999999972,-1,,,,,,1.1207692129890758,-1.5927441357909244,,,,,0.0
2024,3980,23.8,2,-2.599999999999998,-1,,,,,,2.241538425978155,-1.5927441357909244,,,,,0.0
2024,3982,21.0,2,-5.399999999999999,-1,,,,,,4.655502884723862,-1.5927441357909244,,,,,0.0
2024,3984,30.3,2,3.900000000000002,-1,,,,,,-3.362307638967237,-1.5927441357909244,,,,,0.0
2024,3985,23.0,2,-3.3999999999999986,-1,,,,,,2.9312425570483573,-1.5927441357909244,,,,,0.0
2024,3996,30.1,2,3.700000000000003,-1,,,,,,-3.1898816061996866,-1.5927441357909244,,,,,0.0
2024,4000,24.2,2,-2.1999999999999993,-1,,,,,,1.896686360443055,-1.5927441357909244,,,,,0.0
2024,4003,26.8,2,0.40000000000000213,-1,,,,,,-0.34485206553510284,-1.5927441357909244,,,,,0.0
2024,4010,22.1,2,-4.299999999999997,-1,,,,,,3.7071597045023337,-1.5927441357909244,,,,,0.0
2024,4016,24.1,2,-2.299999999999997,-1,,,,,,1.9828993768268284,-1.5927441357909244,,,,,0.0
2024,4026,29.2,2,2.8000000000000007,-1,,,,,,-2.4139644587457076,-1.5927441357909244,,,,,0.0
2024,4030,23.4,2,-3.0,-1,,,,,,2.5863904915132574,-1.5927441357909244,,,,,0.0
2024,4034,31.6,2,5.200000000000003,-1,,,,,,-4.483076851956316,-1.5927441357909244,,,,,0.0
2024,4050,27.2,2,0.8000000000000007,-1,,,,,,-0.6897041310702027,-1.5927441357909244,,,,,0.0
2024,4055,30.1,2,3.700000000000003,-1,,,,,,-3.1898816061996866,-1.5927441357909244,,,,,0.0
2024,4059,25.5,2,-0.8999999999999986,-1,,,,,,0.7759171474539761,-1.5927441357909244,,,,,0.0
2024,4063,30.2,2,3.8000000000000007,-1,,,,,,-3.2760946225834604,-1.5927441357909244,,,,,0.0
2024,4067,23.5,2,-2.8999999999999986,-1,,,,,,2.500177475129481,-1.5927441357909244,,,,,0.0
2024,4073,29.8,2,3.400000000000002,-1,,,,,,-2.9312425570483605,-1.5927441357909244,,,,,0.0
2024,4080,23.6,2,-2.799999999999997,-1,,,,,,2.4139644587457045,-1.5927441357909244,,,,,0.0
2024,4083,26.8,2,0.40000000000000213,-1,,,,,,-0.34485206553510284,-1.5927441357909244,,,,,0.0
2024,4085,25.7,2,-0.6999999999999993,-1,,,,,,0.6034911146864261,-1.5927441357909244,,,,,0.0
2024,4086,28.5,2,2.1000000000000014,-1,,,,,,-1.8104733440592815,-1.5927441357909244,,,,,0.0
2024,4088,25.9,2,-0.5,-1,,,,,,0.43106508191887627,-1.5927441357909244,,,,,0.0
2024,4097,26.6,2,0.20000000000000284,-1,,,,,,-0.17242603276755294,-1.5927441357909244,,,,,0.0
2024,4099,24.8,2,-1.5999999999999979,-1,,,,,,1.3794082621404022,-1.5927441357909244,,,,,0.0
2024,4109,25.2,2,-1.1999999999999993,-1,,,,,,1.0345561966053025,-1.5927441357909244,,,,,0.0
2024,4119,25.0,2,-1.3999999999999986,-1,,,,,,1.2069822293728523,-1.5927441357909244,,,,,0.0
